Current logical CPUs: 32
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
Linux 6.1.0-34-amd64 (localhost) 	05/19/25 	_x86_64_	(32 CPU)

11:39:29      UID      TGID       TID   cswch/s nvcswch/s  Command
Average:        0        16         -      0.23      0.00  migration/0
Average:        0         -        16      0.23      0.00  |__migration/0
Average:        0        17         -      7.35      0.00  kworker/0:1-events_power_efficient
Average:        0         -        17      7.35      0.00  |__kworker/0:1-events_power_efficient
Average:        0        20         -      0.23      0.00  migration/1
Average:        0         -        20      0.23      0.00  |__migration/1
Average:        0        25         -      0.23      0.00  migration/2
Average:        0         -        25      0.23      0.00  |__migration/2
Average:        0        30         -      0.23      0.00  migration/3
Average:        0         -        30      0.23      0.00  |__migration/3
Average:        0        31         -      2.49      0.00  ksoftirqd/3
Average:        0         -        31      2.49      0.00  |__ksoftirqd/3
Average:        0        35         -      0.23      0.00  migration/4
Average:        0         -        35      0.23      0.00  |__migration/4
Average:        0        40         -      0.23      0.00  migration/5
Average:        0         -        40      0.23      0.00  |__migration/5
Average:        0        42         -      0.20      0.00  kworker/5:0-mm_percpu_wq
Average:        0         -        42      0.20      0.00  |__kworker/5:0-mm_percpu_wq
Average:        0        45         -      0.23      0.00  migration/6
Average:        0         -        45      0.23      0.00  |__migration/6
Average:        0        50         -      0.23      0.00  migration/7
Average:        0         -        50      0.23      0.00  |__migration/7
Average:        0        55         -      0.23      0.00  migration/8
Average:        0         -        55      0.23      0.00  |__migration/8
Average:        0        60         -      0.23      0.00  migration/9
Average:        0         -        60      0.23      0.00  |__migration/9
Average:        0        65         -      0.23      0.00  migration/10
Average:        0         -        65      0.23      0.00  |__migration/10
Average:        0        70         -      0.23      0.00  migration/11
Average:        0         -        70      0.23      0.00  |__migration/11
Average:        0        75         -      0.23      0.00  migration/12
Average:        0         -        75      0.23      0.00  |__migration/12
Average:        0        80         -      0.23      0.00  migration/13
Average:        0         -        80      0.23      0.00  |__migration/13
Average:        0        85         -      0.23      0.00  migration/14
Average:        0         -        85      0.23      0.00  |__migration/14
Average:        0        90         -      0.23      0.00  migration/15
Average:        0         -        90      0.23      0.00  |__migration/15
Average:        0        95         -      0.23      0.00  migration/16
Average:        0         -        95      0.23      0.00  |__migration/16
Average:        0       100         -      0.23      0.00  migration/17
Average:        0         -       100      0.23      0.00  |__migration/17
Average:        0       105         -      0.23      0.00  migration/18
Average:        0         -       105      0.23      0.00  |__migration/18
Average:        0       110         -      0.23      0.00  migration/19
Average:        0         -       110      0.23      0.00  |__migration/19
Average:        0       111         -      1.46      0.00  ksoftirqd/19
Average:        0         -       111      1.46      0.00  |__ksoftirqd/19
Average:        0       115         -      0.23      0.00  migration/20
Average:        0         -       115      0.23      0.00  |__migration/20
Average:        0       120         -      0.23      0.00  migration/21
Average:        0         -       120      0.23      0.00  |__migration/21
Average:        0       125         -      0.23      0.00  migration/22
Average:        0         -       125      0.23      0.00  |__migration/22
Average:        0       130         -      0.23      0.00  migration/23
Average:        0         -       130      0.23      0.00  |__migration/23
Average:        0       135         -      0.23      0.00  migration/24
Average:        0         -       135      0.23      0.00  |__migration/24
Average:        0       140         -      0.23      0.00  migration/25
Average:        0         -       140      0.23      0.00  |__migration/25
Average:        0       145         -      0.23      0.00  migration/26
Average:        0         -       145      0.23      0.00  |__migration/26
Average:        0       150         -      0.23      0.00  migration/27
Average:        0         -       150      0.23      0.00  |__migration/27
Average:        0       155         -      0.23      0.00  migration/28
Average:        0         -       155      0.23      0.00  |__migration/28
Average:        0       160         -      0.23      0.00  migration/29
Average:        0         -       160      0.23      0.00  |__migration/29
Average:        0       165         -      0.23      0.00  migration/30
Average:        0         -       165      0.23      0.00  |__migration/30
Average:        0       170         -      0.23      0.00  migration/31
Average:        0         -       170      0.23      0.00  |__migration/31
Average:        0       211         -      0.20      0.00  kworker/1:2-mm_percpu_wq
Average:        0         -       211      0.20      0.00  |__kworker/1:2-mm_percpu_wq
Average:        0       212         -      0.03      0.00  khungtaskd
Average:        0         -       212      0.03      0.00  |__khungtaskd
Average:        0       215         -      1.96      0.00  kcompactd0
Average:        0         -       215      1.96      0.00  |__kcompactd0
Average:        0       217         -      0.20      0.00  khugepaged
Average:        0         -       217      0.20      0.00  |__khugepaged
Average:        0       224         -      0.50      0.00  kworker/16:1-events_power_efficient
Average:        0         -       224      0.50      0.00  |__kworker/16:1-events_power_efficient
Average:        0       240         -      0.17      0.00  kworker/2:1-mm_percpu_wq
Average:        0         -       240      0.17      0.00  |__kworker/2:1-mm_percpu_wq
Average:        0       244         -      0.10      0.00  kworker/6:1-mm_percpu_wq
Average:        0         -       244      0.10      0.00  |__kworker/6:1-mm_percpu_wq
Average:        0       245         -      0.10      0.00  kworker/7:1-mm_percpu_wq
Average:        0         -       245      0.10      0.00  |__kworker/7:1-mm_percpu_wq
Average:        0       248         -      0.17      0.00  kworker/10:1-mm_percpu_wq
Average:        0         -       248      0.17      0.00  |__kworker/10:1-mm_percpu_wq
Average:        0       249         -      0.10      0.00  kworker/11:1-events
Average:        0         -       249      0.10      0.00  |__kworker/11:1-events
Average:        0       250         -      0.10      0.00  kworker/13:1-mm_percpu_wq
Average:        0         -       250      0.10      0.00  |__kworker/13:1-mm_percpu_wq
Average:        0       251         -      0.13      0.00  kworker/14:1-mm_percpu_wq
Average:        0         -       251      0.13      0.00  |__kworker/14:1-mm_percpu_wq
Average:        0       252         -      0.40      0.00  kworker/15:1-events
Average:        0         -       252      0.40      0.00  |__kworker/15:1-events
Average:        0       258         -      0.13      0.00  kworker/23:1-mm_percpu_wq
Average:        0         -       258      0.13      0.00  |__kworker/23:1-mm_percpu_wq
Average:        0       259         -      0.13      0.00  kworker/24:1-mm_percpu_wq
Average:        0         -       259      0.13      0.00  |__kworker/24:1-mm_percpu_wq
Average:        0       263         -      0.13      0.00  kworker/29:1-mm_percpu_wq
Average:        0         -       263      0.13      0.00  |__kworker/29:1-mm_percpu_wq
Average:        0       265         -      0.13      0.00  kworker/31:1-mm_percpu_wq
Average:        0         -       265      0.13      0.00  |__kworker/31:1-mm_percpu_wq
Average:        0       299         -      0.03      0.00  kworker/1:1H-kblockd
Average:        0         -       299      0.03      0.00  |__kworker/1:1H-kblockd
Average:        0       319         -      0.13      0.00  kworker/12:1H-kblockd
Average:        0         -       319      0.13      0.00  |__kworker/12:1H-kblockd
Average:        0       321         -      1.26      0.00  kworker/18:1H-kblockd
Average:        0         -       321      1.26      0.00  |__kworker/18:1H-kblockd
Average:        0       323         -      0.03      0.00  kworker/3:1H-kblockd
Average:        0         -       323      0.03      0.00  |__kworker/3:1H-kblockd
Average:        0       350         -      0.13      0.00  kworker/26:2-mm_percpu_wq
Average:        0         -       350      0.13      0.00  |__kworker/26:2-mm_percpu_wq
Average:        0       353         -      0.13      0.00  kworker/25:2-mm_percpu_wq
Average:        0         -       353      0.13      0.00  |__kworker/25:2-mm_percpu_wq
Average:        0       357         -      0.13      0.00  kworker/27:2-mm_percpu_wq
Average:        0         -       357      0.13      0.00  |__kworker/27:2-mm_percpu_wq
Average:        0       485         -      0.10      0.00  kworker/17:2-mm_percpu_wq
Average:        0         -       485      0.10      0.00  |__kworker/17:2-mm_percpu_wq
Average:        0       546         -      7.08      0.00  usb-storage
Average:        0         -       546      7.08      0.00  |__usb-storage
Average:        0       630         -      0.10      0.00  jbd2/sda3-8
Average:        0         -       630      0.10      0.00  |__jbd2/sda3-8
Average:        0       639         -      0.47      0.00  kworker/4:2-events
Average:        0         -       639      0.47      0.00  |__kworker/4:2-events
Average:        0       640         -      0.10      0.00  kworker/8:2-mm_percpu_wq
Average:        0         -       640      0.10      0.00  |__kworker/8:2-mm_percpu_wq
Average:        0       641         -      0.10      0.00  kworker/9:2-mm_percpu_wq
Average:        0         -       641      0.10      0.00  |__kworker/9:2-mm_percpu_wq
Average:        0       643         -      0.13      0.00  kworker/30:2-mm_percpu_wq
Average:        0         -       643      0.13      0.00  |__kworker/30:2-mm_percpu_wq
Average:        0       645         -      0.33      0.00  kworker/28:2-mm_percpu_wq
Average:        0         -       645      0.33      0.00  |__kworker/28:2-mm_percpu_wq
Average:        0       647         -      0.27      0.00  kworker/18:2-mm_percpu_wq
Average:        0         -       647      0.27      0.00  |__kworker/18:2-mm_percpu_wq
Average:        0       662         -      0.13      0.00  kworker/22:2-mm_percpu_wq
Average:        0         -       662      0.13      0.00  |__kworker/22:2-mm_percpu_wq
Average:        0       672         -      0.03      0.00  systemd-journal
Average:        0         -       672      0.03      0.00  |__systemd-journal
Average:        0       680         -      1.73      0.00  kworker/3:2-mm_percpu_wq
